date,global_active_power,global_reactive_power,sub_metering_1,sub_metering_2,sub_metering_3,sub_metering_remainder,voltage,global_intensity,valid_minutes,day_of_week,month,day_of_year,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_weekend,quarter,quarter_sin,quarter_cos,RR,NBJRR1,NBJRR5,NBJRR10,NBJBROU,reactive_active_ratio,intensity_power_ratio,metering_total,metering_1_share,metering_2_share,metering_3_share,metering_remainder_share,power_lag_1,reactive_lag_1,intensity_lag_1,power_lag_2,reactive_lag_2,intensity_lag_2,power_lag_7,reactive_lag_7,intensity_lag_7,power_lag_14,reactive_lag_14,intensity_lag_14,power_lag_30,reactive_lag_30,intensity_lag_30,power_roll_mean_3,power_roll_std_3,power_roll_min_3,power_roll_max_3,reactive_roll_mean_3,intensity_roll_mean_3,power_roll_mean_7,power_roll_std_7,power_roll_min_7,power_roll_max_7,reactive_roll_mean_7,intensity_roll_mean_7,power_roll_mean_14,power_roll_std_14,power_roll_min_14,power_roll_max_14,reactive_roll_mean_14,intensity_roll_mean_14,power_roll_mean_30,power_roll_std_30,power_roll_min_30,power_roll_max_30,reactive_roll_mean_30,intensity_roll_mean_30,power_diff_1,power_diff_7,power_ema_7,power_ema_30,power_vs_roll7,power_vs_roll30
2010-06-14,1217.984,178.64,958.0,473.0,10336.0,8532.733333333334,241.61683333333332,3.61375,1440,0,6,165,0.0,1.0,1.2246467991473532e-16,-1.0,0.2985688173637202,-0.9543881083175908,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.1466685932272767,0.00296699299583,20299.733333333334,0.047192738161723334,0.023300798695715174,0.5091692501456915,0.42033721294760834,1674.356,253.716,5.06,1973.108,271.672,5.847671994440583,1012.082,184.11,3.0329166666666665,1340.462,145.874,3.9730555555555553,1944.772,232.944,5.709305555555555,1621.8159999999996,380.2938371102058,1217.984,1973.108,234.67600000000007,4.840473998146858,1492.5751428571432,269.4415969787754,1215.19,1973.108,210.956,4.443417427777226,1448.6532857142859,315.999977556574,980.898,2009.644,204.3904285714286,4.322264269444169,1486.4876666666669,308.53308200293833,980.898,2100.426,193.5654,4.402153881296168,-456.37200000000007,205.90199999999993,1491.2308327845876,1493.4153168413088,-274.59114285714327,-268.50366666666696
2010-06-15,1223.966,179.096,0.0,488.0,10144.0,9767.433333333332,240.9032986111111,3.622916666666667,1440,1,6,166,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.2821076626819194,-0.9593827529490743,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.14632432588297034,0.0029599814567616138,20399.433333333334,0.0,0.02392223313275423,0.4972687149562683,0.47880905186195644,1217.984,178.64,3.61375,1674.356,253.716,5.06,1362.034,198.334,4.03375,1268.964,136.97,3.7181944444444444,2100.426,164.382,6.154444444444445,1372.1019999999996,261.776730188157,1217.984,1674.356,203.8173333333334,4.098888888888886,1472.8511428571426,285.18393874563276,1215.19,1973.108,208.20771428571427,4.38472695158675,1445.439142857143,318.1895084289906,980.898,2009.644,207.3994285714286,4.315458713888613,1457.2723333333336,289.2903621466183,980.898,2095.772,194.05586666666667,4.317769622036908,5.981999999999971,-138.0680000000002,1424.4146245884408,1476.0314899483212,-248.88514285714268,-233.30633333333367
2010-06-16,1768.092,183.078,1875.0,4999.0,10336.0,12258.2,240.75138194444443,5.18375,1440,2,6,167,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.26556302780405594,-0.9640935007889755,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.10354551680368129,0.002931832731027665,29468.2,0.06362791076266525,0.16964049381470056,0.35075097900955093,0.41598061637914835,1223.966,179.096,3.622916666666667,1217.984,178.64,3.61375,1534.682,182.534,4.544722222222222,980.898,129.238,2.9158333333333335,1628.182,147.376,4.723194444444444,1403.347333333333,315.89230756277783,1217.984,1768.092,180.2713333333334,4.1401388888888855,1506.1954285714287,306.4692732324331,1215.19,1973.108,208.28542857142858,4.476016634126433,1501.6672857142858,298.74394215845,1012.082,2009.644,211.24514285714287,4.477452761507661,1461.9360000000001,293.2413830182991,980.898,2095.772,195.24593333333334,4.3331214738887605,544.1260000000002,233.41000000000008,1510.3339684413309,1494.8741035000426,261.8965714285714,306.15599999999995
2010-06-17,1028.018,168.268,0.0,488.0,8510.0,8135.633333333333,240.42709027777778,3.0509722222222218,1440,3,6,168,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.24893980855376657,-0.9685189578512204,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.16368195871698552,0.0029678198428961374,17133.63333333333,0.0,0.028481991558796715,0.49668391017491814,0.4748340982079205,1768.092,183.078,5.18375,1223.966,179.096,3.622916666666667,1215.19,173.226,3.591527777777778,1394.186,164.036,4.154166666666667,1421.184,149.652,4.118333333333333,1340.0253333333328,383.4445305508169,1028.018,1768.092,176.81400000000008,3.9525462962962936,1479.4565714285714,342.1756909789897,1028.018,1973.108,207.57714285714286,4.39879441190421,1475.5124285714287,323.85153365290404,1012.082,2009.644,211.54742857142858,4.398653158333057,1448.8304666666668,303.7237973838961,980.898,2095.772,195.8664666666667,4.297542770185057,-740.0740000000001,-187.17200000000003,1389.754976330998,1464.7543548871367,-451.4385714285713,-420.81246666666675
2010-06-18,1332.316,171.418,977.0,454.0,11977.0,8797.266666666666,240.52340972222223,3.945972222222222,1440,4,6,169,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.23224292400907015,-0.9726578145718654,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.12866166875676516,0.002961738971280449,22205.266666666666,0.04399857090762258,0.020445599991873748,0.5393765442790129,0.39617928477645636,1028.018,168.268,3.0509722222222218,1768.092,183.078,5.18375,1470.672,218.57,4.4125,1420.554,185.244,4.203333333333333,1426.752,151.254,4.1762500000000005,1376.1419999999998,371.9783865710522,1028.018,1768.092,174.25466666666674,4.060231481481479,1459.6914285714286,346.7332725938133,1028.018,1973.108,200.84114285714287,4.332147586507385,1469.2097142857144,325.85582647531317,1012.082,2009.644,210.5598571428571,4.38027022182512,1445.6826,304.4490273930845,980.898,2095.772,196.5386,4.289866844259131,304.298,-138.356,1375.3952322482485,1456.2099448944184,-127.37542857142853,-113.36660000000006
2010-06-19,1416.22,210.808,2385.0,1803.0,9554.0,9861.666666666666,241.7036388888889,4.214166666666666,1440,5,6,170,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.21547731504673012,-0.976508846196619,1.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.14885257929639986,0.0029756440833281707,23603.666666666664,0.10104362316161147,0.0763864371322371,0.4047676208327195,0.4178023188310657,1332.316,171.418,3.945972222222222,1028.018,168.268,3.0509722222222218,1973.108,271.672,5.847671994440583,2009.644,293.99,6.095138888888889,1153.898,139.14,3.3552777777777782,1258.8513333333328,204.26206485134745,1028.018,1416.22,183.49800000000008,3.737037037037034,1380.136,263.101216176075,1028.018,1768.092,192.14628571428574,4.098789682539683,1426.822285714286,286.34987080826295,1012.082,1973.108,204.61828571428572,4.245915063094962,1454.4266666666667,299.50667076116815,980.898,2095.772,198.92753333333334,4.31849647388876,83.904,-556.8879999999999,1385.6014241861865,1453.6299484496171,36.08400000000006,-38.206666666666706
2010-06-20,1672.55,144.08,1021.0,4195.0,12337.0,10322.833333333334,240.30783333333335,4.924444444444444,1440,6,6,171,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.19864794288017112,-0.9800709131432666,1.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.0861439119391684,0.002944273379869164,27875.833333333336,0.03662670772042832,0.15048877462017318,0.4425697288412578,0.37031478878226726,1416.22,210.808,4.214166666666666,1332.316,171.418,3.945972222222222,1674.356,253.716,5.06,1746.792,291.186,5.288194444444445,1294.396,167.694,3.7977777777777777,1473.6953333333329,177.24941225667527,1332.316,1672.55,175.43533333333343,4.361527777777775,1379.8780000000002,262.7652858756837,1028.018,1768.092,176.48399999999998,4.079424603174603,1421.5192857142858,280.5981271987525,1012.082,1973.108,194.1107142857143,4.219932920237819,1467.0318,300.49524763944544,980.898,2095.772,198.14040000000003,4.3560520294443155,256.3299999999999,-1.80600000000004,1457.3385681396398,1467.7538227431903,292.6719999999998,205.51819999999998
2010-06-21,1660.89,169.68,3824.0,3525.0,11179.0,9153.5,240.95399305555554,4.947638888888889,1440,0,6,172,0.0,1.0,1.2246467991473532e-16,-1.0,0.18175978759137534,-0.9833429613388902,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.10216209375565985,0.002978908227462373,27681.5,0.13814280295005174,0.12734136516708483,0.4038437223270472,0.33067210951969106,1672.55,144.08,4.924444444444444,1416.22,210.808,4.214166666666666,1217.984,178.64,3.61375,1012.082,184.11,3.0329166666666665,2095.772,212.698,6.156527777777778,1583.2199999999996,144.7437007265044,1416.22,1672.55,174.85600000000008,4.695416666666664,1443.1502857142857,270.49583320863684,1028.018,1768.092,175.204,4.269980158730159,1467.8627142857144,260.6427672500343,1028.018,1973.108,193.07999999999998,4.356698793253693,1452.5357333333334,278.82679742523175,980.898,2049.808,196.70646666666667,4.31575573314802,-11.659999999999854,442.9060000000002,1508.22642610473,1480.214221275888,217.7397142857144,208.35426666666672
2010-06-22,1520.588,209.434,968.0,6176.0,9230.0,8969.133333333333,240.6849236111111,4.581666666666667,1440,1,6,173,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.16481784665719793,-0.9863240225317866,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.1377322455933282,0.003013088794370058,25343.13333333333,0.038195750589711516,0.2436952021095644,0.36420121688330304,0.3539078303779627,1660.89,169.68,4.947638888888889,1672.55,144.08,4.924444444444444,1223.966,179.096,3.622916666666667,1362.034,198.334,4.03375,1487.556,253.1,4.398055555555556,1618.0093333333327,84.57053884975149,1520.588,1672.55,174.39800000000005,4.817916666666664,1485.5248571428572,253.11183070691536,1028.018,1768.092,179.538,4.406944444444444,1479.1879999999999,259.13095103440935,1028.018,1973.108,193.87285714285716,4.395835698015597,1453.6368,279.03500135144697,980.898,2049.808,195.25093333333334,4.32187610351839,-140.30200000000013,296.62200000000007,1511.3168195785474,1482.8189811935727,35.06314285714279,66.95119999999997
2010-06-23,1442.064,296.48199999999997,5740.0,1500.0,10188.0,6606.4,239.99858333333336,4.383194444444444,1440,2,6,174,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.14782713347053048,-0.9890132145779883,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.20559559062177846,0.0030395283714210433,24034.4,0.238824351752537,0.06241054488306716,0.42389242084579215,0.2748726824769966,1520.588,209.434,4.581666666666667,1660.89,169.68,4.947638888888889,1768.092,183.078,5.18375,1534.682,182.534,4.544722222222222,1341.332,228.04,3.971111111111111,1541.1806666666662,110.85688074872523,1442.064,1660.89,225.19866666666675,4.637499999999998,1438.9494285714286,220.32300345844266,1028.018,1672.55,195.73857142857145,4.292579365079365,1472.5724285714289,258.78725053861916,1028.018,1973.108,202.01199999999997,4.384297999602898,1456.9945333333335,278.2419412223039,980.898,2049.808,197.5323333333333,4.335612214629501,-78.52399999999989,-326.028,1494.0036146839107,1480.1896275681809,3.1145714285714803,-14.930533333333415
2010-06-24,1095.78,230.782,973.0,883.0,8090.0,8317.0,240.80948611111108,3.274583333333333,1440,3,6,175,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.13079267585675922,-0.9914097417023038,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.2106097937445383,0.0029883583660451686,18263.0,0.053277117666687995,0.04834912117131089,0.44297212941778613,0.45540163168945946,1442.064,296.48199999999997,4.383194444444444,1520.588,209.434,4.581666666666667,1028.018,168.268,3.0509722222222218,1215.19,173.226,3.591527777777778,1198.626,203.866,3.5909722222222222,1352.810666666666,226.03114243249001,1095.78,1520.588,245.56600000000006,4.079814814814813,1448.6297142857143,199.79073106436815,1095.78,1672.55,204.66914285714284,4.32452380952381,1464.0431428571428,269.66207788234044,1028.018,1973.108,206.12314285714288,4.36165911071401,1453.5663333333332,282.1413085193136,980.898,2049.808,198.42953333333332,4.325065918333205,-346.2840000000001,67.76199999999994,1394.447711012933,1455.38900643475,-352.8497142857143,-357.78633333333323
2010-06-25,1099.438,218.734,0.0,689.0,10466.0,7168.966666666666,240.5305486111111,3.3211111111111107,1440,4,6,176,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.11371951458594969,-0.9935128947338007,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.1989507364681312,0.0030207352375398837,18323.966666666667,0.0,0.037601028887253245,0.571164540397667,0.39123443066050645,1095.78,230.782,3.274583333333333,1442.064,296.48199999999997,4.383194444444444,1332.316,171.418,3.945972222222222,1470.672,218.57,4.4125,1387.884,241.61,4.185,1212.4273333333329,198.87959736819715,1095.78,1442.064,248.66600000000005,3.659629629629627,1415.3614285714284,238.1024074740717,1095.78,1672.55,211.42857142857142,4.235257936507936,1437.5264285714288,286.67568566391543,1028.018,1973.108,206.13485714285713,4.28370276150766,1443.9514666666666,289.2813425300422,980.898,2049.808,197.667,4.296269622036908,3.658000000000129,-232.87799999999993,1320.6952832596999,1432.4244253744434,-315.9234285714283,-344.51346666666655
2010-06-26,981.62,294.49,921.0,1221.0,7939.0,6279.333333333333,241.4948611111111,3.002638888888889,1440,5,6,177,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.0966127018812031,-0.9953220513156602,1.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.3000040745909781,0.0030588607463479024,16360.333333333332,0.05629469651863483,0.07463173121525855,0.48525906152165244,0.3838145106833307,1099.438,218.734,3.3211111111111107,1095.78,230.782,3.274583333333333,1416.22,210.808,4.214166666666666,1973.108,271.672,5.847671994440583,1323.342,195.836,3.91125,1058.9459999999997,66.99125277230165,981.62,1099.438,248.0020000000001,3.199444444444442,1353.2757142857142,289.05160351149726,981.62,1672.55,223.38314285714287,4.0621825396825395,1366.7058571428572,265.90392119590604,981.62,1768.092,207.7647142857143,4.080486111111111,1432.5607333333335,300.69680206479984,980.898,2049.808,200.95546666666667,4.265982584999872,-117.8180000000001,-434.6,1235.9264624447749,1403.340268898673,-371.6557142857142,-450.94073333333347
2010-06-27,1139.964,304.71,2665.0,764.0,7690.0,7880.4,239.94747916666665,3.4852777777777777,1440,6,6,178,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.07947729992362097,-0.9968366760893436,1.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.2672979144365103,0.0030573577540347063,18999.4,0.14026758739011402,0.04021179615986758,0.4047496236510232,0.41477099274636187,981.62,294.49,3.002638888888889,1099.438,218.734,3.3211111111111107,1672.55,144.08,4.924444444444444,1674.356,253.716,5.06,1398.164,162.47,4.099027777777778,1073.6739999999995,82.2559624343576,981.62,1139.964,272.64466666666675,3.2696759259259234,1277.1920000000002,259.59894511598003,981.62,1660.89,246.3302857142857,3.856587301587301,1328.535,256.5344028039816,981.62,1768.092,211.40714285714287,3.968005952380952,1423.9540666666667,305.3740447017635,980.898,2049.808,205.6968,4.245524251666539,158.34399999999994,-532.586,1211.935846833581,1386.3482515503715,-137.2280000000003,-283.99006666666673
2010-06-28,1471.34,280.888,0.0,809.0,12516.0,11197.333333333334,240.4290138888889,4.3725,1440,0,6,179,0.0,1.0,1.2246467991473532e-16,-1.0,0.062318379354325076,-0.998056320853012,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.1909062485959015,0.002971780823622153,24522.333333333336,0.0,0.03299033533922858,0.5103918876462112,0.456617776973781,1139.964,304.71,3.4852777777777777,981.62,294.49,3.002638888888889,1660.89,169.68,4.947638888888889,1217.984,178.64,3.61375,2049.808,205.612,6.040555555555556,1197.6413333333328,249.9028324876213,981.62,1471.34,293.3626666666667,3.6201388888888864,1250.1134285714286,219.72946294541822,981.62,1520.588,262.21714285714285,3.7744246031746025,1346.6318571428571,257.07159954014287,981.62,1768.092,218.71057142857143,4.022202380952381,1404.6718,281.85004662683104,980.898,2009.644,208.206,4.189922399814686,331.376,-189.55000000000018,1276.7868851251858,1391.8315901600251,221.22657142857133,66.66819999999984
2010-06-29,1367.296,322.716,1746.0,1978.0,8263.0,10801.266666666666,240.33977762334956,4.161640027797081,1439,1,6,180,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.04514101777397193,-0.9989806246941579,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.23602497174274992,0.003043700870004286,22788.266666666666,0.07661837670511937,0.08679905448037005,0.3625988812797259,0.47398368749090247,1471.34,280.888,4.3725,1139.964,304.71,3.4852777777777777,1520.588,209.434,4.581666666666667,1223.966,179.096,3.622916666666667,1665.7,176.892,4.902083333333334,1326.1999999999996,169.46732503938094,1139.964,1471.34,302.7713333333334,4.006472601858284,1228.2145714285714,194.46703360968039,981.62,1471.34,278.4002857142857,3.714420797621805,1356.8697142857143,254.65333857238508,981.62,1768.092,228.96914285714283,4.060682621033124,1394.725,277.5531685036505,980.898,2009.644,213.0668,4.165240956296811,-104.04399999999987,-153.29199999999992,1299.4141638438894,1390.2486488593784,139.08142857142866,-27.42899999999986
2010-06-30,1384.136,238.588,398.0,806.0,5214.0,16650.933333333334,240.61095833333334,4.09375,1440,2,6,181,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.02795029824021032,-0.999609314096404,0.0,2,1.2246467991473532e-16,-1.0,77.85,8.0,4.0,2.0,0.0,0.172373234875494,0.0029576212142754603,23068.933333333334,0.017252639913249015,0.034938763241403784,0.22601825253186023,0.7217903442701387,1367.296,322.716,4.161640027797081,1471.34,280.888,4.3725,1442.064,296.48199999999997,4.383194444444444,1768.092,183.078,5.18375,1340.462,145.874,3.9730555555555553,1407.5906666666663,55.846929417263176,1367.296,1471.34,280.73066666666676,4.209296675932357,1219.939142857143,184.84457332528234,981.62,1471.34,270.1297142857143,3.6730715912725986,1329.4442857142858,226.02547868884818,981.62,1672.55,232.93414285714286,3.9828254781759815,1396.1807999999999,277.37321752399924,980.898,2009.644,216.15726666666666,4.169264104444959,16.839999999999918,-57.92800000000011,1320.594622882917,1389.8542844168378,164.19685714285697,-12.044799999999896
2010-07-01,1349.002,288.452,877.0,921.0,7438.0,13247.366666666667,239.31421527777775,4.051944444444445,1440,3,7,182,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.01075130776352193,-0.9999422030204416,0.0,3,-1.0,-1.8369701987210297e-16,95.5,6.0,3.0,3.0,0.0,0.2138262210035076,0.0030036608110594228,22483.36666666667,0.03900661377645074,0.040963616063980766,0.3308223412420075,0.5892074288730835,1384.136,238.588,4.09375,1367.296,322.716,4.161640027797081,1095.78,230.782,3.274583333333333,1028.018,168.268,3.0509722222222218,1268.964,136.97,3.7181944444444444,1366.8113333333329,17.572013696120838,1349.002,1384.136,283.2520000000001,4.102444824080506,1256.1137142857144,181.23954164742207,981.62,1471.34,278.3682857142857,3.7841231785741862,1352.3717142857142,208.71457911386332,981.62,1672.55,241.51871428571425,4.054323494048997,1398.8487333333333,276.4909015842908,980.898,2009.644,221.20666666666665,4.180389104444959,-35.134000000000015,253.22199999999998,1327.6964671621877,1387.2186531641387,92.88828571428553,-49.846733333333304
2010-07-02,1140.928,297.298,822.0,932.0,6337.0,10924.466666666667,239.63011805555556,3.495,1440,4,7,183,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.00645086419810515,-0.9999791929590823,0.0,3,-1.0,-1.8369701987210297e-16,95.5,6.0,3.0,3.0,0.0,0.2605756013871378,0.0030632958406987152,19015.466666666667,0.04322796880908026,0.04901273349156059,0.33325503448070753,0.5745042631660628,1349.002,288.452,4.051944444444445,1384.136,238.588,4.09375,1099.438,218.734,3.3211111111111107,1332.316,171.418,3.945972222222222,980.898,129.238,2.9158333333333335,1291.355333333333,131.45298189594803,1140.928,1384.136,274.7793333333334,3.8802314814814793,1262.0408571428572,175.86035222624537,981.62,1471.34,289.59171428571426,3.808964448415456,1338.7011428571427,216.26068871079167,981.62,1672.55,250.51014285714288,4.022111192461696,1404.1830666666667,269.6073758925237,981.62,2009.644,226.80866666666668,4.199694660000515,-208.07399999999984,41.49000000000001,1281.0043503716408,1371.328933605162,-121.11285714285714,-263.2550666666666
